,price,milage,transmission_type,first_registration,recent_hu,power,extras
205,1500,186785,Schaltgetriebe,06/2001,03/2022,115,"[""ABS"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
206,3099,260000,Schaltgetriebe,05/1999,05/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
207,1301,202000,Schaltgetriebe,01/2002,11/2022,0,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
208,2000,165000,Schaltgetriebe,06/2004,unknown,142,"[""ABS"", ""Alarmanlage"", ""Android Auto"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Apple CarPlay"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Winterreifen"", ""Zentralverriegelung""]"
209,2200,174000,Schaltgetriebe,05/2004,05/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
210,12200,37800,Schaltgetriebe,04/1999,10/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
211,6600,260000,Automatik,06/2002,08/2022,231,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
212,3650,230000,Schaltgetriebe,12/2000,11/2021,191,"[""Sitzheizung""]"
213,45000,53224,Schaltgetriebe,10/1975,unknown,125,"[""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt""]"
214,12699,81000,Schaltgetriebe,05/2002,08/2022,231,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Garantie"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Stahlfelgen"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
215,11500,78000,Schaltgetriebe,03/1996,unknown,170,[]
216,9900,127000,Schaltgetriebe,03/1991,unknown,140,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Reserverad"", ""Servolenkung"", ""Zentralverriegelung""]"
217,5999,222158,Schaltgetriebe,10/1999,03/2023,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
218,6998,206000,Schaltgetriebe,05/1999,01/2022,0,"[""ABS"", ""Armlehne"", ""Elektr. Seitenspiegel"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
219,3800,189385,Schaltgetriebe,07/1999,01/2023,149,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat""]"
220,10999,225389,Schaltgetriebe,05/1985,06/2022,122,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
221,890000,241000,Schaltgetriebe,04/2004,04/2021,115,"[""Anh\\xc3\\xa4ngerkupplung fest"", ""Sitzheizung"", ""Tuner/Radio""]"
222,1500,120000,Schaltgetriebe,11/1998,unknown,115,"[""ABS"", ""Alarmanlage"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
223,1790,217213,Schaltgetriebe,02/2002,05/2022,142,"[""ABS"", ""Allwetterreifen"", ""Armlehne"", ""CD-Spieler"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Tuner/Radio"", ""Zentralverriegelung""]"
224,10900,195000,Automatik,06/2006,08/2022,272,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
225,9800,130000,Schaltgetriebe,10/2005,08/2022,149,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Partikelfilter"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
226,6600,111530,Schaltgetriebe,11/1996,05/2021,115,"[""Sitzheizung"", ""Tuner/Radio""]"
227,5450,171000,Schaltgetriebe,01/1997,07/2022,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Tuner/Radio""]"
228,8950,135000,Automatik,10/2002,05/2022,170,"[""ABS"", ""Bluetooth"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Schaltwippen"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
229,6800,152000,Schaltgetriebe,10/2006,08/2021,217,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Berganfahrassistent"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Kurvenlicht"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Pannenkit"", ""Reifendruckkontrolle"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
230,6900,159285,Automatik,08/2000,03/2023,231,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
231,6200,135000,Schaltgetriebe,04/2001,04/2022,170,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
232,3550,302000,Schaltgetriebe,05/2001,07/2022,191,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
233,3450,222500,Automatik,10/2000,01/2023,191,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Regensensor"", ""Servolenkung"", ""Soundsystem"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Umklappbarer Beifahrersitz"", ""Zentralverriegelung""]"
234,8899,235000,Schaltgetriebe,01/2004,02/2023,231,"[""ABS"", ""Alarmanlage"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Radio DAB"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Umklappbarer Beifahrersitz"", ""Winterpaket"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
235,1650,192300,Schaltgetriebe,03/2002,08/2022,104,[]
236,6999,272576,Automatik,08/2002,06/2022,191,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
237,2190,195000,Schaltgetriebe,02/2002,02/2021,142,"[""ABS"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Skisack"", ""Soundsystem"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
238,4500,141400,Automatik,10/2002,03/2022,142,"[""ABS"", ""Alarmanlage"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Soundsystem"", ""Sportfahrwerk"", ""Tagfahrlicht"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
239,4900,275000,Automatik,11/2000,06/2022,231,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat""]"
240,8999,247000,Schaltgetriebe,02/1997,08/2021,193,"[""ABS"", ""Sitzheizung""]"
241,3450,241000,Schaltgetriebe,05/2002,01/2022,191,"[""ABS"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterpaket"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
242,9699,145000,Automatik,12/2006,02/2022,217,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tempomat"", ""Tuner/Radio""]"
243,5800,215000,Automatik,04/2003,10/2022,191,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Musikstreaming integriert"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Radio DAB"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Umklappbarer Beifahrersitz"", ""USB"", ""WLAN / Wifi Hotspot"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
244,4490,179000,Schaltgetriebe,08/2005,12/2021,149,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""ESP"", ""Gep\\xc3\\xa4ckraumabtrennung"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Reifendruckkontrolle"", ""Reserverad"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportpaket"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterpaket"", ""Winterreifen"", ""Zentralverriegelung""]"
245,5250,173000,Schaltgetriebe,10/2000,11/2021,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
246,6750,162546,Schaltgetriebe,12/1998,04/2021,0,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
247,2990,130000,Automatik,01/2003,Neu,115,"[""ABS"", ""Elektr. Fensterheber"", ""ESP"", ""Schiebedach"", ""Servolenkung"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
248,6999,253000,Schaltgetriebe,12/1995,03/2023,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
249,2500,185000,Schaltgetriebe,10/2000,07/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
250,9900,168000,Automatik,12/2006,06/2021,231,"[""Bluetooth"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat""]"
251,19500,103000,Schaltgetriebe,01/1982,unknown,0,[]
252,4899,198308,Schaltgetriebe,03/2001,04/2021,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
253,3199,131800,Schaltgetriebe,09/1996,08/2022,115,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Sitzheizung"", ""Tuner/Radio""]"
254,3499,258000,Schaltgetriebe,01/2002,10/2022,140,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
255,17900,85736,Schaltgetriebe,10/2006,08/2022,306,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Traktionskontrolle"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
256,12500,88700,Schaltgetriebe,03/1994,unknown,115,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Servolenkung"", ""Zentralverriegelung""]"
257,1200,385961,Schaltgetriebe,05/2003,12/2021,149,"[""Tempomat"", ""Tuner/Radio""]"
258,15950,84840,Schaltgetriebe,04/2004,09/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
259,21500,119999,Schaltgetriebe,10/2006,06/2021,306,"[""ABS"", ""Armlehne"", ""Berganfahrassistent"", ""Bi-Xenon Scheinwerfer"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Kurvenlicht"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Sprachsteuerung"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Zentralverriegelung""]"
260,5990,150800,Schaltgetriebe,12/1994,07/2022,115,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Reserverad"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportsitze"", ""Tuner/Radio"", ""Zentralverriegelung""]"
261,13500,174500,Schaltgetriebe,06/2002,05/2021,231,"[""ABS"", ""Bluetooth"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Nebelscheinwerfer"", ""Regensensor"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterreifen"", ""Zentralverriegelung""]"
262,6499,207000,Schaltgetriebe,05/2003,05/2022,140,"[""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
263,2200,233550,Schaltgetriebe,03/2001,12/2022,118,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Tuner/Radio""]"
264,8700,187000,Schaltgetriebe,03/2001,02/2023,231,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
265,4100,153000,Schaltgetriebe,01/1995,unknown,102,"[""ABS"", ""Bluetooth"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Raucherpaket"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
266,5200,233411,Automatik,03/2001,03/2022,125,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
267,2000,142000,Schaltgetriebe,01/1996,08/2022,102,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Servolenkung"", ""Skisack"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
268,3699,210000,Automatik,08/2003,10/2022,191,"[""ABS"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Radio DAB"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
269,9950,237000,Automatik,09/2000,12/2021,231,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
270,16990,199000,Schaltgetriebe,03/1984,04/2022,149,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
271,4699,139055,Schaltgetriebe,12/2003,11/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
272,4000,195000,Schaltgetriebe,02/2000,08/2022,149,"[""ABS"", ""Leichtmetallfelgen"", ""Tempomat"", ""Tuner/Radio""]"
273,7499,89000,Schaltgetriebe,09/1992,03/2021,149,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
274,12999,139000,Schaltgetriebe,09/1987,12/2021,171,"[""ABS"", ""Alarmanlage"", ""Allradantrieb"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Heckklappe"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tuner/Radio"", ""USB"", ""Zentralverriegelung""]"
275,9500,245000,Schaltgetriebe,06/1996,06/2022,190,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
276,7499,60700,Schaltgetriebe,04/1999,03/2023,170,"[""ABS"", ""Allwetterreifen"", ""Armlehne"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""Garantie"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Raucherpaket"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
277,4700,233000,Schaltgetriebe,02/2001,04/2021,170,"[""ABS"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Traktionskontrolle"", ""Zentralverriegelung""]"
278,9700,102000,Automatik,04/2006,02/2023,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
279,24950,37661,Schaltgetriebe,07/1990,Neu,99,"[""Lederlenkrad"", ""Leichtmetallfelgen"", ""Servolenkung""]"
280,6600,150000,Schaltgetriebe,02/2002,03/2023,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
281,2650,107000,Schaltgetriebe,11/1999,11/2021,102,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
282,7000,260000,Schaltgetriebe,12/2001,03/2022,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
